# date	r. beam total	r. beam direct	r. beam diffues	r. beam splitting	r. horizontal total	r. horizontal direct	r. horizontal diffuse	r. horizontal splitting	r. slope total	r. slope direct	r. slope diffuse	r. slope splitting	Elevation Thresh	Eccentricity 	solar Azimut	solar elevation	Sunrise Time	Sunset Time	Sunglight	
2001-05-26T03:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	59.4925151	0.01670801626	54.47808268	-2.914904816	03:34:42	19:00:20	15:25:39	
2001-05-26T03:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	58.48255594	0.01670801625	56.33644209	-1.504526444	03:34:41	19:00:21	15:25:40	
2001-05-26T03:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	57.48693656	0.01670801624	58.16995256	-0.06358411871	03:34:41	19:00:21	15:25:40	
2001-05-26T03:50:00	1388.924821	0	10.22639999	1	34.08133569	0	10.22639999	1	766.4423046	0	10.22639999	1	5	56.50775023	0.01670801623	59.98046451	1.406060772	03:34:41	19:00:22	15:25:41	
2001-05-26T04:00:00	1388.924821	0	27.92835613	1	70.33281823	0	27.92835613	1	785.7533563	0	27.92835613	1	5	55.54715504	0.01670801622	61.7699224	2.902603361	03:34:40	19:00:22	15:25:42	
2001-05-26T04:10:00	1388.924821	0	51.48031334	1	107.1441172	0	51.48031334	1	804.4322818	0	51.48031334	1	5	54.60737408	0.01670801621	63.54035913	4.424293243	03:34:40	19:00:23	15:25:43	
2001-05-26T04:20:00	1388.924821	532.8477194	23.49400866	1	144.4452001	55.41501908	23.49400866	1	822.4435876	315.5226139	23.49400866	1	5	53.69069446	0.01670801621	65.29389273	5.969431697	03:34:40	19:00:23	15:25:44	
2001-05-26T04:30:00	1388.924821	599.2343294	30.23309891	1	182.1651032	78.5928668	30.23309891	1	839.7530515	362.3010037	30.23309891	1	5	52.7994648	0.0167080162	67.03272515	7.536368245	03:34:39	19:00:24	15:25:44	
2001-05-26T04:40:00	1388.924821	656.2109073	36.34000824	1	220.2320668	104.0507609	36.34000824	1	856.3277876	404.5803099	36.34000824	1	5	51.93609104	0.01670801619	68.75914325	9.123496626	03:34:39	19:00:24	15:25:45	
2001-05-26T04:50:00	1388.924821	705.0523971	41.83674089	1	258.5736694	131.2583537	41.83674089	1	872.1363077	442.7178383	41.83674089	1	5	51.1030303	0.01670801618	70.47552177	10.72925011	03:34:39	19:00:24	15:25:46	
2001-05-26T05:00:00	1388.924821	747.0933645	46.79589353	1	297.1169756	159.8172325	46.79589353	1	887.1485858	477.1912862	46.79589353	1	5	50.3027821	0.01670801617	72.18432911	12.35209685	03:34:38	19:00:25	15:25:47	
2001-05-26T05:10:00	1388.924821	783.5056557	51.29712835	1	335.7886596	189.4215655	51.29712835	1	901.3361084	508.4522417	51.29712835	1	5	49.5378777	0.01670801616	73.88813411	13.99053361	03:34:38	19:00:25	15:25:47	
2001-05-26T05:20:00	1388.924821	815.2574692	55.41222461	1	374.515155	219.8292325	55.41222461	1	914.6719336	536.8851607	55.41222461	1	5	48.81086599	0.01670801615	75.58961625	15.64308005	03:34:37	19:00:26	15:25:48	
2001-05-26T05:30:00	1388.924821	843.1309809	59.20139081	1	413.2227923	250.8421859	59.20139081	1	927.1307404	562.8041481	59.20139081	1	5	48.12429676	0.01670801614	77.29157759	17.30827201	03:34:37	19:00:26	15:25:49	
2001-05-26T05:40:00	1388.924821	867.7541416	62.71363441	1	451.837939	282.2933517	62.71363441	1	938.6888779	586.4616639	62.71363441	1	5	47.48070098	0.01670801614	78.99695738	18.98465419	03:34:37	19:00:27	15:25:50	
2001-05-26T05:50:00	1388.924821	889.6317329	65.98835113	1	490.2871401	314.0378742	65.98835113	1	949.3244095	608.059635	65.98835113	1	5	46.8825679	0.01670801613	80.70884921	20.67077224	03:34:36	19:00:27	15:25:51	
2001-05-26T06:00:00	1388.924821	909.1715237	69.05707687	1	528.4972574	345.9472029	69.05707687	1	959.0171549	627.7597426	69.05707687	1	5	46.33231953	0.01670801612	82.43052103	22.36516412	03:34:36	19:00:27	15:25:51	
2001-05-26T06:10:00	1388.924821	926.7050973	71.94504987	1	566.3956088	377.9050456	71.94504987	1	967.7487286	645.6920247	71.94504987	1	5	45.83228253	0.01670801611	84.16543827	24.06635055	03:34:36	19:00:28	15:25:52	
2001-05-26T06:20:00	1388.924821	942.5040576	74.67249998	1	603.9101046	409.8045593	74.67249998	1	975.5025741	661.9617711	74.67249998	1	5	45.38465823	0.0167080161	85.91729005	25.77282444	03:34:35	19:00:28	15:25:53	
2001-05-26T06:30:00	1388.924821	956.7925426	77.25567893	1	640.9693942	441.546387	77.25567893	1	982.2639976	676.6549591	77.25567893	1	5	44.99149131	0.01670801609	87.69001977	27.4830396	03:34:35	19:00:29	15:25:54	
2001-05-26T06:40:00	1388.924821	969.756867	79.70766983	1	677.5029868	473.0372472	79.70766983	1	988.0201929	689.8424972	79.70766983	1	5	44.65463838	0.01670801608	89.48785839	29.19539711	03:34:35	19:00:29	15:25:55	
2001-05-26T06:50:00	1388.924821	981.5529917	82.03902315	1	713.4413961	504.1889426	82.03902315	1	992.7602675	701.583553	82.03902315	1	5	44.37573705	0.01670801607	91.31536321	30.9082311	03:34:34	19:00:30	15:25:55	
2001-05-26T07:00:00	1388.924821	992.3123315	84.25825483	1	748.7162696	534.9176399	84.25825483	1	996.4752631	711.9281597	84.25825483	1	5	44.15617701	0.01670801607	93.17746073	32.61979215	03:34:34	19:00:30	15:25:56	
2001-05-26T07:10:00	1388.924821	1002.146301	86.37223845	1	783.2605186	565.143354	86.37223845	1	999.1581726	720.9192694	86.37223845	1	5	43.99707409	0.01670801606	95.07949449	34.32822857	03:34:34	19:00:31	15:25:57	
2001-05-26T07:20:00	1388.924821	1011.1499	88.38651553	1	817.0084464	594.7895787	88.38651553	1	1000.803953	728.5943791	88.38651553	1	5	43.89924863	0.01670801605	97.02727806	36.03156515	03:34:33	19:00:31	15:25:58	
2001-05-26T07:30:00	1388.924821	1019.404558	90.30554261	1	849.8958726	623.783025	90.30554261	1	1001.409536	734.986826	90.30554261	1	5	43.86320898	0.01670801604	99.0271531	37.72767877	03:34:33	19:00:31	15:25:58	
2001-05-26T07:40:00	1388.924821	1026.980409	92.13288914	1	881.8602558	652.0534391	92.13288914	1	1000.973833	740.1268238	92.13288914	1	5	43.88914108	0.01670801603	101.0860522	39.41427065	03:34:33	19:00:32	15:25:59	
2001-05-26T07:50:00	1388.924821	1033.938123	93.87139719	1	912.8408104	679.5334781	93.87139719	1	999.4977357	744.0422963	93.87139719	1	5	43.97690458	0.01670801602	103.2115655	41.08883431	03:34:32	19:00:32	15:26:00	
2001-05-26T08:00:00	1388.924821	1040.330392	95.52331159	1	942.7786302	706.1586394	95.52331159	1	996.9841177	746.7595526	95.52331159	1	5	44.12603574	0.01670801601	105.4120105	42.74861955	03:34:32	19:00:33	15:26:01	
2001-05-26T08:10:00	1388.924821	1046.203132	97.09038538	1	971.6167885	731.8672058	97.09038538	1	993.4378264	748.3038322	97.09038538	1	5	44.33575687	0.016708016	107.6965003	44.39059004	03:34:32	19:00:33	15:26:02	
2001-05-26T08:20:00	1388.924821	1051.596484	98.57396758	1	999.3004545	756.6002339	98.57396758	1	988.8656748	748.6997505	98.57396758	1	5	44.60499202	0.01670801599	110.0750079	46.01137633	03:34:31	19:00:34	15:26:02	
2001-05-26T08:30:00	1388.924821	1056.545622	99.9750754	1	1025.776995	780.3015526	99.9750754	1	983.2764281	747.9716614	99.9750754	1	5	44.93238786	0.01670801599	112.5584201	47.60722209	03:34:31	19:00:34	15:26:03	
2001-05-26T08:40:00	1388.924821	1061.081439	101.2944545	1	1050.996077	802.9177772	101.2944545	1	976.6807871	746.1439521	101.2944545	1	5	45.31633912	0.01670801598	115.1585685	49.17392412	03:34:31	19:00:34	15:26:04	
2001-05-26T08:50:00	1388.924821	1065.231104	102.5326293	1	1074.909759	824.3983345	102.5326293	1	969.0913679	743.2412842	102.5326293	1	5	45.75501711	0.01670801597	117.888227	50.70676646	03:34:30	19:00:35	15:26:05	
2001-05-26T09:00:00	1388.924821	1069.018536	103.6899455	1	1097.472586	844.6954944	103.6899455	1	960.5226779	739.288788	103.6899455	1	5	46.2464004	0.01670801596	120.7610526	52.20044944	03:34:30	19:00:35	15:26:06	
2001-05-26T09:10:00	1388.924821	1072.464803	104.766606	1	1118.641676	863.7644073	104.766606	1	950.9910877	734.3122208	104.766606	1	5	46.7883063	0.01670801595	123.7914453	53.6490163	03:34:29	19:00:36	15:26:06	
2001-05-26T09:20:00	1388.924821	1075.588447	105.7627011	1	1138.376796	881.5631427	105.7627011	1	940.5148013	728.3380923	105.7627011	1	5	47.37842221	0.01670801594	126.9942896	55.04578121	03:34:29	19:00:36	15:26:07	
2001-05-26T09:30:00	1388.924821	1078.40577	106.6782345	1	1156.64045	898.0527354	106.6782345	1	929.1138182	721.3937626	106.6782345	1	5	48.01433599	0.01670801593	130.3845376	56.38326599	03:34:29	19:00:37	15:26:08	
2001-05-26T09:40:00	1388.924821	1080.931069	107.5131455	1	1173.397936	913.1972209	107.5131455	1	916.8098995	713.5075206	107.5131455	1	5	48.69356416	0.01670801592	133.97658	57.65315429	03:34:28	19:00:37	15:26:09	
2001-05-26T09:50:00	1388.924821	1083.176838	108.2673271	1	1188.617424	926.9636805	108.2673271	1	903.6265237	704.7086397	108.2673271	1	5	49.41357804	0.01670801592	137.7833617	58.84627938	03:34:28	19:00:38	15:26:09	
2001-05-26T10:00:00	1388.924821	1085.153933	108.9406426	1	1202.270009	939.3222804	108.9406426	1	889.5888429	695.0274182	108.9406426	1	5	50.17182693	0.01670801591	141.8152018	59.95266274	03:34:28	19:00:38	15:26:10	
2001-05-26T10:10:00	1388.924821	1086.871719	109.5329393	1	1214.32977	950.2463091	109.5329393	1	874.7236346	684.4952052	109.5329393	1	5	50.96575836	0.0167080159	146.0783148	60.96162688	03:34:27	19:00:38	15:26:11	
2001-05-26T10:20:00	1388.924821	1088.338183	110.0440593	1	1224.773817	959.7122115	110.0440593	1	859.0592507	673.1444139	110.0440593	1	5	51.79283535	0.01670801589	150.5730925	61.86200609	03:34:27	19:00:39	15:26:12	
2001-05-26T10:30:00	1388.92482	1089.560041	110.4738496	1	1233.582336	967.6996205	110.4738496	1	842.6255641	661.0085233	110.4738496	1	5	52.65055065	0.01670801588	155.2922942	62.64247557	03:34:27	19:00:39	15:26:13	
2001-05-26T10:40:00	1388.92482	1090.542814	110.8221702	1	1240.738627	974.1913846	110.8221702	1	825.4539109	648.1220709	110.8221702	1	5	53.53643819	0.01670801587	160.2194096	63.2920074	03:34:26	19:00:40	15:26:13	
2001-05-26T10:50:00	1388.92482	1091.290894	111.0889	1	1246.229132	979.1735913	111.0889	1	807.5770327	634.5206374	111.0889	1	5	54.4480819	0.01670801586	165.3275617	63.80044031	03:34:26	19:00:40	15:26:14	
2001-05-26T11:00:00	1388.92482	1091.807599	111.2739425	1	1250.043468	982.6355876	111.2739425	1	789.0290091	620.2408187	111.2739425	1	5	55.38312252	0.01670801585	170.5793611	64.15912055	03:34:26	19:00:41	15:26:15	
2001-05-26T11:10:00	1388.92482	1092.095206	111.3772293	1	1252.174438	984.5699933	111.3772293	1	769.8452	605.3202015	111.3772293	1	5	56.33926167	0.01670801584	175.9280382	64.3615384	03:34:25	19:00:41	15:26:16	
2001-05-26T11:20:00	1388.92482	1092.154983	111.3987227	1	1252.618052	984.9727123	111.3987227	1	750.0621736	589.7973227	111.3987227	1	5	57.31426485	0.01670801584	181.3199593	64.40386423	03:34:25	19:00:41	15:26:16	
2001-05-26T11:30:00	1388.92482	1091.9872	111.3384174	1	1251.37353	983.8429386	111.3384174	1	729.7176379	573.7116282	111.3384174	1	5	58.30596257	0.01670801583	186.6982832	64.28528708	03:34:25	19:00:42	15:26:17	
2001-05-26T11:40:00	1388.92482	1091.591132	111.1963404	1	1248.443304	981.183157	111.1963404	1	708.8503692	557.1034268	111.1963404	1	5	59.31225033	0.01670801582	192.0071884	64.00808883	03:34:24	19:00:42	15:26:18	
2001-05-26T11:50:00	1388.92482	1090.965053	110.9725505	1	1243.833018	976.9991394	110.9725505	1	687.5001378	540.013839	110.9725505	1	5	60.33108754	0.01670801581	197.1959158	63.57743836	03:34:24	19:00:43	15:26:19	
2001-05-26T12:00:00	1388.92482	1090.106214	110.6671362	1	1237.551509	971.2999366	110.6671362	1	665.7076326	522.4847425	110.6671362	1	5	61.36049571	0.0167080158	202.2219346	63.00094793	03:34:24	19:00:43	15:26:20	
2001-05-26T12:10:00	1388.92482	1089.010813	110.2802125	1	1229.610797	964.0978649	110.2802125	1	643.5143836	504.5587147	110.2802125	1	5	62.39855598	0.01670801579	207.052807	62.28807644	03:34:23	19:00:44	15:26:20	
2001-05-26T12:20:00	1388.92482	1087.673951	109.8119167	1	1220.02606	955.4084897	109.8119167	1	620.9626843	486.2789737	109.8119167	1	5	63.44340611	0.01670801578	211.666681	61.44947971	03:34:23	19:00:44	15:26:21	
2001-05-26T12:30:00	1388.92482	1086.089572	109.2624024	1	1208.815603	945.2506008	109.2624024	1	598.0955053	467.6893103	109.2624024	1	5	64.49323754	0.01670801577	216.0516432	60.49639581	03:34:23	19:00:45	15:26:22	
2001-05-26T12:40:00	1388.92482	1084.250394	108.6318327	1	1196.000826	933.64619	108.6318327	1	574.9564213	448.8340312	108.6318327	1	5	65.54629151	0.01670801577	220.2043113	59.44012651	03:34:22	19:00:45	15:26:23	
2001-05-26T12:50:00	1388.92482	1082.147817	107.920371	1	1181.606183	920.6204194	107.920371	1	551.5895224	429.757888	107.920371	1	5	66.60085583	0.01670801576	224.1280765	58.29164145	03:34:22	19:00:45	15:26:24	
2001-05-26T13:00:00	1388.92482	1079.771817	107.1281712	1	1165.659131	906.2015878	107.1281712	1	528.0393315	410.5060114	107.1281712	1	5	67.65526125	0.01670801575	227.8313107	57.06130763	03:34:22	19:00:46	15:26:24	
2001-05-26T13:10:00	1388.92482	1077.110816	106.2553649	1	1148.190085	890.421095	106.2553649	1	504.3507195	391.1238441	106.2553649	1	5	68.7078779	0.01670801574	231.3257507	55.75872819	03:34:21	19:00:46	15:26:25	
2001-05-26T13:20:00	1388.92482	1074.151529	105.3020468	1	1129.232355	873.3134027	105.3020468	1	480.5688202	371.6570729	105.3020468	1	5	69.75711197	0.01670801573	234.6251588	54.39266806	03:34:21	19:00:47	15:26:26	
2001-05-26T13:30:00	1388.92482	1070.878783	104.2682576	1	1108.822083	854.9159933	104.2682576	1	456.7389442	352.1515618	104.2682576	1	5	70.80140235	0.01670801572	237.7442868	52.97104228	03:34:21	19:00:47	15:26:27	
2001-05-26T13:40:00	1388.92482	1067.275298	103.1539639	1	1086.998174	835.2693277	103.1539639	1	432.9064924	332.6532863	103.1539639	1	5	71.83921766	0.01670801571	240.6981184	51.50094635	03:34:20	19:00:48	15:26:27	
2001-05-26T13:50:00	1388.92482	1063.321437	101.9590346	1	1063.802228	814.4168049	101.9590346	1	409.1168718	313.20827	101.9590346	1	5	72.86905328	0.0167080157	243.5013486	49.9887119	03:34:20	19:00:48	15:26:28	
2001-05-26T14:00:00	1388.92482	1058.994899	100.6832128	1	1039.278448	792.4047141	100.6832128	1	385.4154021	293.8625178	100.6832128	1	5	73.88942903	0.0167080157	246.1680476	48.43997483	03:34:19	19:00:48	15:26:29	
2001-05-26T14:10:00	1388.92482	1054.270363	99.32608345	1	1013.473569	769.2822039	99.32608345	1	361.8472394	274.6619649	99.32608345	1	5	74.89888646	0.01670801569	248.7114631	46.85974934	03:34:19	19:00:49	15:26:30	
2001-05-26T14:20:00	1388.92482	1049.119061	97.88703486	1	986.4367607	745.1012413	97.88703486	1	338.4572836	255.6524171	97.88703486	1	5	75.89598706	0.01670801568	251.1439234	45.25250005	03:34:19	19:00:49	15:26:31	
2001-05-26T14:30:00	1388.92482	1043.508268	96.36521259	1	958.2195388	719.9165835	96.36521259	1	315.2900949	236.8795028	96.36521259	1	5	76.87931048	0.01670801567	253.4768075	43.62221092	03:34:18	19:00:50	15:26:31	
2001-05-26T14:40:00	1388.92482	1037.400693	94.75946526	1	928.8756634	693.7857567	94.75946526	1	292.3898086	218.3886311	94.75946526	1	5	77.84745308	0.01670801566	255.720561	41.97244842	03:34:18	19:00:50	15:26:32	
2001-05-26T14:50:00	1388.92482	1030.753743	93.06827921	1	898.4610384	666.7690468	93.06827921	1	269.8000513	200.2249573	93.06827921	1	5	78.7990269	0.01670801565	257.8847396	40.30641851	03:34:18	19:00:51	15:26:33	
2001-05-26T15:00:00	1388.92482	1023.518634	91.28970016	1	867.0336046	638.9295069	91.28970016	1	247.5638581	182.43336	91.28970016	1	5	79.73265889	0.01670801564	259.9780682	38.62701727	03:34:17	19:00:51	15:26:34	
2001-05-26T15:10:00	1388.92482	1015.639312	89.42123817	1	834.6532294	610.3329853	89.42123817	1	225.7235901	165.0584311	89.42123817	1	5	80.64699054	0.01670801563	262.0085087	36.93687562	03:34:17	19:00:52	15:26:34	
2001-05-26T15:20:00	1388.92482	1007.051136	87.45975211	1	801.3815953	581.0481848	87.45975211	1	204.3208559	148.1444834	87.45975211	1	5	81.54067781	0.01670801562	263.9833287	35.23839856	03:34:17	19:00:52	15:26:35	
2001-05-26T15:30:00	1388.92482	997.6792464	85.4013073	1	767.2820732	551.14675	85.4013073	1	183.3964262	131.7355739	85.4013073	1	5	82.41239171	0.01670801562	265.9091707	33.53379896	03:34:16	19:00:52	15:26:36	
2001-05-26T15:40:00	1388.92482	987.4365674	83.2410012	1	732.4196154	520.703425	83.2410012	1	162.9901652	115.8755657	83.2410012	1	5	83.26081865	0.01670801561	267.7921163	31.82512812	03:34:16	19:00:53	15:26:37	
2001-05-26T15:50:00	1388.92482	976.221296	80.9727453	1	696.860623	489.7962587	80.9727453	1	143.1409486	100.6082117	80.9727453	1	5	84.08466182	0.0167080156	269.6377471	30.11430138	03:34:16	19:00:53	15:26:38	
2001-05-26T16:00:00	1388.92482	963.9137674	78.58899309	1	660.6728215	458.5069107	78.58899309	1	123.8865914	85.9772893	78.58899309	1	5	84.88264254	0.01670801559	271.4512005	28.40312108	03:34:15	19:00:54	15:26:38	
2001-05-26T16:10:00	1388.92482	950.3724892	76.08039725	1	623.9251323	426.9210778	76.08039725	1	105.2637758	72.02679019	76.08039725	1	5	85.65350217	0.01670801558	273.2372202	26.69329657	03:34:15	19:00:54	15:26:39	
2001-05-26T16:20:00	1388.92482	935.4290998	73.43537571	1	586.6875412	395.1290888	73.43537571	1	87.30798126	58.80118573	73.43537571	1	5	86.39600428	0.01670801557	275.0002013	24.9864618	03:34:15	19:00:55	15:26:40	
2001-05-26T16:30:00	1388.92482	918.8819117	70.63955952	1	549.0309653	363.2267317	70.63955952	1	70.05341739	46.34579004	70.63955952	1	5	87.1089372	0.01670801556	276.7442314	23.28419087	03:34:14	19:00:55	15:26:41	
2001-05-26T16:40:00	1388.92482	900.4875966	67.67508891	1	511.0271177	331.316407	67.67508891	1	53.53295851	34.70725301	67.67508891	1	5	87.79111694	0.01670801555	278.4731267	21.58801193	03:34:14	19:00:55	15:26:41	
2001-05-26T16:50:00	1388.92482	879.9504285	64.51971716	1	472.7483742	299.5087483	64.51971716	1	37.77808223	23.93422536	64.51971716	1	5	88.44139033	0.01670801555	280.1904636	19.89941952	03:34:14	19:00:56	15:26:42	
2001-05-26T17:00:00	1388.92482	856.9083379	61.14567777	1	434.2676247	267.9249035	61.14567777	1	22.81880546	14.07824555	61.14567777	1	5	89.0586387	0.01670801554	281.8996079	18.21988531	03:34:13	19:00:56	15:26:43	
2001-05-26T17:10:00	1388.92482	830.9149207	57.51828636	1	395.6581501	236.699824	57.51828636	1	8.683633567	5.194925307	57.51828636	1	5	89.64178133	0.01670801553	283.6037384	16.55086873	03:34:13	19:00:57	15:26:44	
2001-05-26T17:20:00	1388.92482	801.4165104	53.59429187	1	356.9934727	205.9870045	53.59429187	1	0	0	53.59429187	0.147	5	90.18977961	0.01670801552	285.3058694	14.89382556	03:34:13	19:00:57	15:26:45	
2001-05-26T17:30:00	1388.92482	767.7239855	49.32015336	1	318.3472184	175.9654603	49.32015336	1	0	0	49.32015336	0.147	5	90.70164107	0.01670801551	287.0088686	13.25021642	03:34:12	19:00:58	15:26:45	
2001-05-26T17:40:00	1388.92482	728.9809361	44.63082736	1	279.7929769	146.8500982	44.63082736	1	0	0	44.63082736	0.147	5	91.17642367	0.0167080155	288.7154735	11.62151424	03:34:12	19:00:58	15:26:46	
2001-05-26T17:50:00	1388.92482	684.1358197	39.45071222	1	241.4041619	118.9072524	39.45071222	1	0	0	39.45071222	0.147	5	91.61324004	0.01670801549	290.4283043	10.00921128	03:34:12	19:00:58	15:26:47	
2001-05-26T18:00:00	1388.92482	631.9424847	33.70103152	1	203.2538705	92.47783186	33.70103152	1	0	0	33.70103152	0.147	5	92.0112618	0.01670801548	292.1498749	8.41482546	03:34:11	19:00:59	15:26:48	
2001-05-26T18:10:00	1388.92482	571.0585806	27.32425975	1	165.4147452	68.01052745	27.32425975	1	0	0	27.32425975	0.147	5	92.36972379	0.01670801547	293.8826019	6.839906249	03:34:11	19:00:59	15:26:48	
2001-05-26T18:20:00	1388.92482	500.4289405	20.35002039	1	127.9588371	46.1035071	20.35002039	1	0	0	20.35002039	0.147	5	92.68792812	0.01670801547	295.6288103	5.286040055	03:34:11	19:00:60	15:26:49	
2001-05-26T18:30:00	1388.92482	0	40.5817107	1	90.95745971	0	40.5817107	1	0	0	40.5817107	1	5	92.96524816	0.01670801546	297.3907382	3.754854627	03:34:10	19:01:00	15:26:50	
2001-05-26T18:40:00	1388.92482	0	19.38169558	1	54.48106748	0	19.38169558	1	0	0	19.38169558	1	5	93.20113205	0.01670801545	299.1705388	2.248023954	03:34:10	19:01:01	15:26:51	
2001-05-26T18:50:00	1388.92482	0	4.818511389	1	18.59911219	0	4.818511389	1	0	0	4.818511389	1	5	93.3951061	0.01670801544	300.9702798	0.7672715377	03:34:10	19:01:01	15:26:51	
2001-05-26T19:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	93.54677766	0.01670801543	302.7919417	-0.6856264266	03:34:09	19:01:01	15:26:52	
2001-05-26T19:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	93.65583758	0.01670801542	304.6374134	-2.108838671	03:34:09	19:01:02	15:26:53	
2001-05-26T19:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	93.72206224	0.01670801541	306.5084851	-3.500477253	03:34:09	19:01:02	15:26:54	
2001-05-26T19:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	93.74531495	0.0167080154	308.4068397	-4.858596828	03:34:08	19:01:03	15:26:55	
2001-05-26T19:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	93.72554685	0.0167080154	310.334042	-6.181194916	03:34:08	19:01:03	15:26:55	
2001-05-26T19:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	93.66279726	0.01670801539	312.2915252	-7.466213204	03:34:08	19:01:04	15:26:56	
2001-05-26T20:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	93.55719336	0.01670801538	314.2805763	-8.711540522	03:34:07	19:01:04	15:26:57	
2001-05-26T20:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	93.40894941	0.01670801537	316.3023182	-9.915016361	03:34:07	19:01:05	15:26:58	
2001-05-26T20:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	93.21836527	0.01670801536	318.3576916	-11.07443679	03:34:07	19:01:05	15:26:58	
2001-05-26T20:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	92.98582455	0.01670801535	320.4474342	-12.18756158	03:34:06	19:01:05	15:26:59	
2001-05-26T20:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	92.71179212	0.01670801534	322.5720602	-13.25212328	03:34:06	19:01:06	15:26:60	
2001-05-26T20:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	92.39681125	0.01670801533	324.7318382	-14.26583803	03:34:06	19:01:06	15:27:01	
2001-05-26T21:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	92.04150032	0.01670801533	326.92677	-15.22641848	03:34:05	19:01:07	15:27:02	
2001-05-26T21:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	91.64654927	0.01670801532	329.15657	-16.13158853	03:34:05	19:01:07	15:27:02	
2001-05-26T21:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	91.21271567	0.01670801531	331.4206464	-16.97909996	03:34:04	19:01:08	15:27:03	
2001-05-26T21:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	90.74082057	0.0167080153	333.7180858	-17.76675115	03:34:04	19:01:08	15:27:04	
2001-05-26T21:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	90.23174444	0.01670801529	336.04764	-18.49240674	03:34:04	19:01:08	15:27:05	
2001-05-26T21:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	89.68642277	0.01670801528	338.4077192	-19.15401924	03:34:03	19:01:09	15:27:05	
2001-05-26T22:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	89.10584178	0.01670801527	340.7963898	-19.74965121	03:34:03	19:01:09	15:27:06	
2001-05-26T22:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	88.49103419	0.01670801526	343.2113797	-20.27749798	03:34:03	19:01:10	15:27:07	
2001-05-26T22:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	87.84307509	0.01670801525	345.65009	-20.73591027	03:34:02	19:01:10	15:27:08	
2001-05-26T22:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	87.16307795	0.01670801525	348.109615	-21.12341616	03:34:02	19:01:11	15:27:08	
2001-05-26T22:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	86.45219084	0.01670801524	350.5867697	-21.43874169	03:34:02	19:01:11	15:27:09	
2001-05-26T22:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	85.71159302	0.01670801523	353.0781253	-21.68082947	03:34:01	19:01:11	15:27:10	
2001-05-26T23:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	84.94249142	0.01670801522	355.5800521	-21.84885479	03:34:01	19:01:12	15:27:11	
2001-05-26T23:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	84.14611809	0.01670801521	358.0887669	-21.94223841	03:34:01	19:01:12	15:27:12	
2001-05-26T23:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	83.32372735	0.0167080152	0.6003870608	-21.96065582	03:34:00	19:01:13	15:27:12	
2001-05-26T23:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	82.4765936	0.01670801519	3.110986817	-21.90404247	03:34:00	19:01:13	15:27:13	
2001-05-26T23:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	81.60600949	0.01670801518	5.616655037	-21.77259481	03:33:60	19:01:14	15:27:14	
2001-05-26T23:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	80.71328432	0.01670801518	8.113552647	-21.56676712	03:33:59	19:01:14	15:27:15	
2001-05-27T00:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	79.79974297	0.01670801517	10.59796767	-21.28726416	03:33:59	19:01:14	15:27:15	
2001-05-27T00:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	78.86672509	0.01670801516	13.06636625	-20.9350301	03:33:59	19:01:15	15:27:16	
2001-05-27T00:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	77.9155848	0.01670801515	15.51543805	-20.51123395	03:33:58	19:01:15	15:27:17	
2001-05-27T00:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	76.94769042	0.01670801514	17.94213578	-20.01725207	03:33:58	19:01:16	15:27:18	
